Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Abbeville,,260,07-24-2020,2,South Carolina,3,0,5,0,4,0,3,0,9,0,3,0,1,0,3,0,-1,1,11,0,5,0,5,0,1,0,-1,0,6,0,0,0,7,0,3,0,0,0,3,0,6,0,3,0,4,0,52,0,5,0,9,0,6,0,5,1,84.0,0.0,5.0,0.0
Acadia,,2111,07-24-2020,62,Louisiana,57,0,70,1,44,0,42,0,65,1,66,0,72,0,26,1,26,1,26,2,27,1,48,1,0,0,23,2,26,0,41,1,28,-1,38,1,29,0,0,0,73,2,91,6,76,0,148,2,86,3,0,0,36,0,64,2,501.0,14.0,27.0,1.0
Accomack,,1059,07-24-2020,15,Virginia,0,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,1,0,0,0,-1,0,1,0,3,0,0,0,0,0,2,0,2,0,0,0,4,0,1,0,1,0,3,1,3,0,0,0,11.0,1.0,0.0,0.0
Ada,,6732,07-24-2020,45,Idaho,295,3,93,0,302,0,171,0,185,0,194,1,165,1,179,0,252,0,165,0,145,3,204,0,124,0,171,0,48,0,119,0,129,0,199,0,0,0,256,0,164,2,228,5,216,2,79,1,177,0,266,0,325,2,296,2,1275.0,13.0,145.0,3.0
Adair,,20,07-24-2020,0,Iowa,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1.0,0.0,-2.0,0.0
Adair,,177,07-24-2020,19,Kentucky,2,0,7,0,0,0,1,0,5,0,5,0,0,0,1,0,1,0,3,0,6,0,0,0,0,0,3,0,2,0,4,0,2,0,4,0,0,0,0,0,0,0,2,0,5,0,1,0,5,0,1,0,0,0,6,0,20.0,0.0,6.0,0.0
Adair,,117,07-24-2020,0,Missouri,1,0,2,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,-1,0,3,0,4,0,3,0,0,0,1,0,1,0,2,0,11.0,0.0,1.0,0.0
Adair,,215,07-24-2020,4,Oklahoma,16,0,7,0,0,0,1,0,0,0,0,0,6,0,1,0,6,0,2,0,6,0,1,0,1,0,0,0,4,0,0,0,1,0,2,0,1,0,0,0,4,0,9,0,24,0,2,0,2,0,2,0,3,0,3,0,49.0,0.0,6.0,0.0
Adams,,5433,07-24-2020,167,Colorado,69,0,59,1,31,0,38,0,50,1,81,1,42,0,68,0,78,0,38,0,121,0,40,0,35,0,20,0,41,0,41,1,15,0,22,1,55,0,35,0,64,3,64,1,51,0,39,2,36,0,34,0,52,2,56,0,409.0,6.0,121.0,0.0
Adams,,15,07-24-2020,0,Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2.0,0.0,0.0,0.0
Adams,,316,07-24-2020,1,Illinois,4,0,15,0,20,0,2,0,16,0,9,0,3,0,5,0,3,0,9,0,14,0,9,0,7,0,13,0,0,0,6,0,-1,0,5,0,6,0,1,0,16,0,-3,0,4,0,33,0,8,0,12,0,9,0,15,0,84.0,0.0,14.0,0.0
Adams,,69,07-24-2020,1,Indiana,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,3,0,5,0,1,0,0,0,2,0,1,0,1,0,1,0,15.0,0.0,3.0,0.0
Adams,,12,07-24-2020,0,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,0.0
Adams,,480,07-24-2020,22,Mississippi,4,1,21,0,9,0,7,0,4,1,7,0,8,1,17,0,2,0,2,0,14,0,1,0,17,0,13,0,13,0,4,0,10,0,1,0,4,0,5,0,11,0,6,0,20,0,21,0,6,1,1,0,8,0,1,0,79.0,1.0,14.0,0.0
Adams,,323,07-24-2020,11,Nebraska,0,0,1,0,2,0,0,0,3,0,0,0,5,0,2,0,1,0,2,0,3,0,0,0,1,0,2,0,0,0,2,0,2,0,4,0,1,0,0,0,0,0,0,0,0,1,4,-1,0,0,0,0,1,0,0,0,7.0,0.0,3.0,0.0
Adams,,0,07-24-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Adams,,40,07-24-2020,2,Ohio,2,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,1,0,2,0,2,0,0,0,0,0,10.0,0.0,0.0,0.0
Adams,,441,07-24-2020,17,Pennsylvania,0,0,1,0,2,0,11,0,8,0,11,1,5,0,3,0,6,0,0,0,4,1,3,0,5,0,2,0,1,0,2,1,7,0,4,0,1,0,3,0,13,1,3,0,7,0,1,0,1,0,2,0,1,1,10,0,31.0,2.0,4.0,1.0
Adams,,328,07-24-2020,0,Washington,1,0,7,0,6,0,16,0,0,0,4,0,19,0,-4,0,7,0,30,0,6,0,16,0,3,0,1,0,4,0,8,0,4,0,0,0,17,0,1,0,4,0,4,0,7,0,11,0,8,0,11,0,25,0,0,0,51.0,0.0,6.0,0.0
Adams,,56,07-24-2020,2,Wisconsin,2,0,2,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,1,0,2,0,5,0,4,0,3,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,3,0,1,0,7.0,0.0,2.0,0.0
Addison,,72,07-24-2020,2,Vermont,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0
Adjuntas,,73,07-24-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,,1.0,0.0
Aguada,,84,07-24-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,1,0,3,0,0,0,0,0,0,0,,,2.0,0.0
Aguadilla,,135,07-24-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,8,0,2,0,8,0,0,0,0,0,0,0,,,5.0,0.0
Aguas Buenas,,87,07-24-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,,,2.0,0.0
Aibonito,,64,07-24-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,,,0.0,0.0
Aiken,,1162,07-24-2020,22,South Carolina,73,0,65,0,38,0,61,0,37,2,24,0,30,0,15,0,14,1,9,0,39,2,19,0,37,0,17,0,28,0,19,0,29,1,13,0,10,0,10,0,14,0,48,2,12,3,22,0,35,0,68,1,21,1,30,0,238.0,8.0,39.0,2.0
Aitkin,,24,07-24-2020,0,Minnesota,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,6.0,0.0,0.0,0.0
Alachua,,2984,07-24-2020,16,Florida,64,0,85,0,75,0,55,0,65,0,107,0,79,0,91,0,65,0,58,0,94,0,72,0,83,0,91,0,87,0,48,0,38,0,35,0,91,0,88,0,81,1,72,1,54,0,64,1,88,1,66,0,68,0,75,0,519.0,4.0,94.0,0.0
Alamance,,1915,07-24-2020,40,North Carolina,43,0,39,1,52,0,23,0,0,0,48,0,22,0,15,0,28,0,18,0,73,0,34,0,33,0,28,0,28,0,5,0,32,0,26,0,22,1,31,0,33,0,37,0,54,0,34,1,36,0,41,1,38,0,7,0,308.0,2.0,73.0,0.0
Alameda,Oakland,10214,07-24-2020,178,California,157,2,345,4,245,0,6,0,240,1,78,1,162,4,320,2,70,0,0,0,345,5,299,0,84,0,88,2,228,2,192,1,202,2,92,0,177,3,0,0,226,2,260,5,127,4,19,0,127,0,252,1,231,7,149,0,1356.0,17.0,345.0,5.0
Alamosa,,219,07-24-2020,7,Colorado,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,3,0,0,0,1,0,0,0,2,0,6,1,3,0,1,0,3,0,3,0,2,0,6,0,1,0,0,0,0,0,0,0,1,0,2,0,12.0,0.0,3.0,0.0
Albany,,2426,07-24-2020,122,New York,33,0,22,0,6,0,11,0,18,0,7,0,8,0,11,0,4,0,8,0,25,0,7,0,15,0,5,0,13,0,10,0,3,0,2,0,6,0,7,0,32,0,18,1,29,0,4,0,3,0,5,0,20,0,10,0,116.0,1.0,25.0,0.0
Albany,,76,07-24-2020,0,Wyoming,1,0,3,0,0,0,0,0,4,0,0,0,0,0,2,0,5,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,0,2,0,6,0,8,0,1,0,3,0,1,0,1,0,21.0,0.0,2.0,0.0
Albemarle,,685,07-24-2020,10,Virginia,5,0,15,0,11,0,19,0,13,0,8,0,14,0,26,0,5,1,7,0,14,0,4,0,36,0,8,0,5,0,6,1,7,0,1,0,11,0,8,0,24,0,9,0,10,0,12,0,8,0,15,0,10,0,0,0,92.0,0.0,14.0,0.0
Alcona,,27,07-24-2020,1,Michigan,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,1,0,1,0,-1,0,2.0,0.0,0.0,0.0
Alcorn,,241,07-24-2020,2,Mississippi,10,0,2,0,4,0,7,0,6,0,9,0,9,0,2,0,3,0,2,0,43,0,1,0,5,1,3,0,4,0,1,0,2,0,0,0,0,0,2,0,8,0,11,0,18,0,13,0,5,0,7,0,8,0,5,0,105.0,0.0,43.0,0.0
Aleutians East,,1,07-24-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Aleutians West,,1,07-24-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Alexander,,34,07-24-2020,0,Illinois,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,5.0,0.0,1.0,0.0
Alexander,,240,07-24-2020,2,North Carolina,3,0,9,0,11,0,7,0,5,0,11,0,2,0,4,0,10,0,6,0,5,0,6,0,7,0,4,0,8,0,2,0,3,1,0,0,0,0,8,0,10,0,4,0,5,1,3,0,3,0,13,0,4,0,7,0,43.0,1.0,5.0,0.0
Alexandria,,2662,07-24-2020,56,Virginia,21,0,9,0,1,0,2,0,14,0,20,0,11,0,9,0,19,0,4,0,23,0,19,0,19,0,11,0,2,0,0,0,8,0,5,0,9,0,16,1,21,0,36,0,23,0,12,0,7,0,17,0,16,0,21,-1,139.0,0.0,23.0,0.0
Alfalfa,,1,07-24-2020,0,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Alger,,5,07-24-2020,0,Michigan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1.0,0.0,0.0,0.0
Allamakee,,144,07-24-2020,4,Iowa,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,5.0,0.0,0.0,0.0
Allegan,,458,07-24-2020,7,Michigan,12,0,10,0,5,0,2,0,9,0,4,0,5,0,7,0,8,0,5,0,9,0,2,0,3,0,3,0,8,0,5,0,4,1,2,0,3,0,1,0,6,-1,3,1,5,0,11,0,9,0,7,0,4,0,4,0,50.0,0.0,9.0,0.0
Allegany,,244,07-24-2020,18,Maryland,2,0,2,0,2,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,5,0,5,0,3,0,2,0,17.0,0.0,0.0,0.0
Allegany,,74,07-24-2020,1,New York,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3.0,0.0,2.0,0.0
