Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Abbeville,,7,04-09-2020,0,South Carolina,1.0,0.0,2.0,0.0
Acadia,,89,04-09-2020,3,Louisiana,28.0,2.0,3.0,1.0
Accomack,,11,04-09-2020,0,Virginia,1.0,0.0,0.0,0.0
Ada,,447,04-09-2020,5,Idaho,135.0,2.0,9.0,2.0
Adair,,1,04-09-2020,0,Iowa,0.0,0.0,0.0,0.0
Adair,,6,04-09-2020,0,Kentucky,,,3.0,0.0
Adair,,11,04-09-2020,0,Missouri,5.0,0.0,0.0,0.0
Adair,,25,04-09-2020,2,Oklahoma,16.0,2.0,0.0,0.0
Adams,,417,04-09-2020,14,Colorado,205.0,12.0,0.0,0.0
Adams,,1,04-09-2020,0,Idaho,0.0,0.0,0.0,0.0
Adams,,1,04-09-2020,0,Illinois,-1.0,0.0,0.0,0.0
Adams,,2,04-09-2020,0,Indiana,1.0,0.0,0.0,0.0
Adams,,27,04-09-2020,1,Mississippi,13.0,1.0,2.0,1.0
Adams,,28,04-09-2020,0,Nebraska,22.0,0.0,1.0,0.0
Adams,,3,04-09-2020,0,Ohio,,,1.0,0.0
Adams,,38,04-09-2020,1,Pennsylvania,20.0,1.0,5.0,1.0
Adams,,30,04-09-2020,0,Washington,10.0,0.0,1.0,0.0
Adams,,2,04-09-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Addison,,50,04-09-2020,0,Vermont,24.0,0.0,3.0,0.0
Aiken,,42,04-09-2020,1,South Carolina,20.0,0.0,14.0,0.0
Alachua,,150,04-09-2020,0,Florida,55.0,0.0,6.0,0.0
Alamance,,30,04-09-2020,0,North Carolina,17.0,0.0,0.0,0.0
Alameda,Oakland,674,04-09-2020,16,California,315.0,8.0,0.0,0.0
Alamosa,,5,04-09-2020,0,Colorado,1.0,0.0,0.0,0.0
Albany,,379,04-09-2020,11,New York,126.0,9.0,37.0,2.0
Albany,,4,04-09-2020,0,Wyoming,1.0,0.0,0.0,0.0
Albemarle,,43,04-09-2020,0,Virginia,20.0,0.0,2.0,0.0
Alcorn,,6,04-09-2020,0,Mississippi,3.0,0.0,0.0,0.0
Alexander,,2,04-09-2020,0,North Carolina,0.0,0.0,0.0,0.0
Alexandria,,149,04-09-2020,1,Virginia,116.0,1.0,6.0,0.0
Allamakee,,19,04-09-2020,1,Iowa,4.0,0.0,0.0,0.0
Allegan,,18,04-09-2020,0,Michigan,13.0,0.0,0.0,0.0
Allegany,,8,04-09-2020,0,Maryland,7.0,0.0,2.0,0.0
Allegany,,22,04-09-2020,1,New York,10.0,0.0,1.0,0.0
Alleghany,,2,04-09-2020,0,North Carolina,0.0,0.0,0.0,0.0
Alleghany,,2,04-09-2020,0,Virginia,0.0,0.0,0.0,0.0
Allegheny,Pittsburgh,759,04-09-2020,12,Pennsylvania,340.0,10.0,39.0,2.0
Allen,,105,04-09-2020,7,Indiana,59.0,5.0,10.0,0.0
Allen,,3,04-09-2020,0,Kentucky,1.0,0.0,1.0,0.0
Allen,,66,04-09-2020,5,Louisiana,40.0,2.0,1.0,0.0
Allen,,23,04-09-2020,1,Ohio,13.0,1.0,0.0,0.0
Allendale,,2,04-09-2020,0,South Carolina,1.0,0.0,0.0,0.0
Alpine,,1,04-09-2020,0,California,0.0,0.0,0.0,0.0
Amador,,3,04-09-2020,0,California,0.0,0.0,0.0,0.0
Amelia,,8,04-09-2020,0,Virginia,4.0,0.0,0.0,0.0
Amherst,,9,04-09-2020,0,Virginia,3.0,0.0,1.0,0.0
Amite,,10,04-09-2020,1,Mississippi,6.0,0.0,3.0,0.0
Anchorage,,109,04-09-2020,4,Alaska,42.0,3.0,6.0,0.0
Anderson,,0,04-09-2020,0,Kansas,-1.0,0.0,0.0,0.0
Anderson,,3,04-09-2020,1,Kentucky,1.0,0.0,0.0,0.0
Anderson,,96,04-09-2020,5,South Carolina,39.0,2.0,21.0,1.0
Anderson,,11,04-09-2020,1,Tennessee,1.0,1.0,0.0,0.0
Anderson,,2,04-09-2020,0,Texas,1.0,0.0,0.0,0.0
Andrews,,10,04-09-2020,0,Texas,10.0,0.0,0.0,0.0
Androscoggin,,24,04-09-2020,0,Maine,12.0,0.0,1.0,0.0
Angelina,,15,04-09-2020,0,Texas,10.0,0.0,1.0,0.0
Anne Arundel,,505,04-09-2020,12,Maryland,299.0,9.0,39.0,0.0
Anoka,,53,04-09-2020,0,Minnesota,23.0,0.0,7.0,0.0
Anson,,9,04-09-2020,0,North Carolina,8.0,0.0,3.0,0.0
Antelope,,1,04-09-2020,0,Nebraska,0.0,0.0,0.0,0.0
Antrim,,6,04-09-2020,0,Michigan,2.0,0.0,0.0,0.0
Apache,,52,04-09-2020,0,Arizona,17.0,0.0,-26.0,0.0
Appanoose,,1,04-09-2020,1,Iowa,0.0,1.0,0.0,0.0
Appling,,7,04-09-2020,0,Georgia,4.0,0.0,1.0,0.0
Appomattox,,4,04-09-2020,0,Virginia,,,1.0,0.0
Aransas,,2,04-09-2020,0,Texas,2.0,0.0,0.0,0.0
Arapahoe,,764,04-09-2020,19,Colorado,383.0,12.0,0.0,0.0
Archuleta,,6,04-09-2020,0,Colorado,5.0,0.0,0.0,0.0
Arenac,,4,04-09-2020,0,Michigan,3.0,0.0,0.0,0.0
Arkansas,,2,04-09-2020,0,Arkansas,1.0,0.0,1.0,0.0
Arlington,,280,04-09-2020,2,Virginia,152.0,0.0,26.0,0.0
Armstrong,,20,04-09-2020,0,Pennsylvania,13.0,0.0,1.0,0.0
Aroostook,,2,04-09-2020,0,Maine,,,0.0,0.0
Ascension,,370,04-09-2020,17,Louisiana,169.0,10.0,4.0,2.0
Ashe,,3,04-09-2020,0,North Carolina,,,1.0,0.0
Ashland,,4,04-09-2020,0,Ohio,1.0,0.0,1.0,0.0
Ashland,,1,04-09-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Ashley,,8,04-09-2020,0,Arkansas,7.0,0.0,3.0,0.0
Ashtabula,,19,04-09-2020,0,Ohio,11.0,0.0,-1.0,0.0
Asotin,,4,04-09-2020,0,Washington,,,0.0,0.0
Assumption,,94,04-09-2020,0,Louisiana,63.0,0.0,5.0,0.0
Atascosa,,5,04-09-2020,0,Texas,3.0,0.0,0.0,0.0
Atchison,,2,04-09-2020,0,Kansas,1.0,0.0,0.0,0.0
Atchison,,1,04-09-2020,0,Missouri,0.0,0.0,0.0,0.0
Athens,,3,04-09-2020,1,Ohio,0.0,0.0,0.0,0.0
Atkinson,,4,04-09-2020,0,Georgia,,,0.0,0.0
Atlantic,,191,04-09-2020,4,New Jersey,141.0,3.0,23.0,0.0
Atoka,,1,04-09-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Attala,,17,04-09-2020,0,Mississippi,5.0,0.0,2.0,0.0
Audubon,,1,04-09-2020,0,Iowa,0.0,0.0,0.0,0.0
Auglaize,,8,04-09-2020,0,Ohio,5.0,0.0,0.0,0.0
Augusta,,13,04-09-2020,0,Virginia,11.0,0.0,0.0,0.0
Aurora,,1,04-09-2020,0,South Dakota,0.0,0.0,0.0,0.0
Austin,,7,04-09-2020,0,Texas,3.0,0.0,0.0,0.0
Autauga,,15,04-09-2020,1,Alabama,5.0,1.0,3.0,0.0
Avoyelles,,56,04-09-2020,1,Louisiana,22.0,0.0,8.0,0.0
Baca,,9,04-09-2020,0,Colorado,6.0,0.0,0.0,0.0
Bacon,,13,04-09-2020,0,Georgia,7.0,0.0,0.0,0.0
Baker,,16,04-09-2020,2,Florida,5.0,2.0,1.0,1.0
Baker,,11,04-09-2020,2,Georgia,7.0,1.0,2.0,0.0
Baldwin,,56,04-09-2020,1,Alabama,32.0,0.0,12.0,0.0
Baldwin,,30,04-09-2020,1,Georgia,23.0,0.0,3.0,0.0
Ballard,,1,04-09-2020,0,Kentucky,,,,
Baltimore,Towson,979,04-09-2020,16,Maryland,626.0,13.0,113.0,3.0
Baltimore City,,638,04-09-2020,12,Maryland,373.0,10.0,67.0,2.0
Bamberg,,6,04-09-2020,0,South Carolina,1.0,0.0,0.0,0.0
Bandera,,1,04-09-2020,0,Texas,,,0.0,0.0
Banks,,4,04-09-2020,0,Georgia,1.0,0.0,0.0,0.0
Bannock,,5,04-09-2020,0,Idaho,1.0,0.0,0.0,0.0
Barber,,1,04-09-2020,0,Kansas,,,0.0,0.0
Barbour,,4,04-09-2020,0,Alabama,,,1.0,0.0
Barbour,,5,04-09-2020,0,West Virginia,4.0,0.0,1.0,0.0
Barnes,,2,04-09-2020,0,North Dakota,0.0,0.0,0.0,0.0
Barnstable,,444,04-09-2020,11,Massachusetts,161.0,8.0,21.0,0.0
Barnwell,,4,04-09-2020,0,South Carolina,2.0,0.0,1.0,0.0
Barren,,1,04-09-2020,0,Kentucky,0.0,0.0,0.0,0.0
Barron,,5,04-09-2020,0,Wisconsin,,,1.0,0.0
Barrow,,46,04-09-2020,3,Georgia,26.0,1.0,4.0,0.0
Barry,,7,04-09-2020,0,Michigan,3.0,0.0,0.0,0.0
Barry,,2,04-09-2020,0,Missouri,1.0,0.0,1.0,0.0
Bartholomew,,83,04-09-2020,4,Indiana,68.0,4.0,17.0,0.0
Barton,,4,04-09-2020,0,Kansas,2.0,0.0,0.0,0.0
Bartow,,196,04-09-2020,12,Georgia,49.0,8.0,4.0,0.0
Bastrop,,18,04-09-2020,1,Texas,8.0,1.0,1.0,0.0
Bates,,4,04-09-2020,0,Missouri,2.0,0.0,1.0,0.0
Bath,,1,04-09-2020,0,Kentucky,,,0.0,0.0
